,_1,_2,_3
616,Greg Berg,1960-11-26,None
617,Mehmet Kutay Şenyıl,1987-03-06,None
618,Umut Güzelsesאומיט גונזאלס,1987-05-15,None
619,Angela Catterns,1953-09-30,None
620,Osman Kürşat Duman,1987-03-13,None
621,Ivan Jević,1975-07-23,None
622,Alper Balaban,1987-08-01,2010-04-12
623,John Cheruiyot Korir,1981-12-13,None
624,Geneviève Guitel,1895-05-24,1982-07-30
625,Michael Novales,1985-04-13,None
626,Johann Wilhelm,1530-03-11,1573-03-02
627,Cesca Chenevix Trench Sadhbh Trinseach,1891-02-03,1918-10-03
628,Josephus S. Cecil,1878-01-11,1940-08-20
629,Rene Verneau,1852-04-25,1938-01-07
630,Maiara Walsh,1988-02-18,None
631,Ernest Brown,1979-05-17,None
632,Con Martin,1923-03-20,2013-02-24
633,Mary Ellen Avery,1927-05-06,2011-12-04
634,Vishwambhar Dayalu Tripathi,1899-10-05,1959-11-18
635,Emily Bacon,1891-02-10,1972-11-09
636,Arshak Ter Gukasov,1819-11-09,None
637,David Hambartsumyan,1956-06-24,1992-01-11
638,John Keith McBroom Laird,1907-01-12,1985-11-12
639,Charlie Paynter,1879-07-28,1970-12-01
640,Hal Brown,1924-12-11,2015-12-17
641,Paul Rowe,1917-01-25,1990-08-28
642,Lucian Boia,1944-02-01,None
643,Dan Greenberg,1965-12-09,None
644,Shigeyasu Suzuki,1886-09-01,1957-06-11
645,Owen Gleiberman,1959-02-24,None
646,Alexander Davidovich Goldfarb,1947-05-23,None
647,Jon Fratelli,1979-03-04,None
648,Glenn van Straatum,1959-01-26,None
649,Melville Bell Grosvenor,1901-11-26,1982-04-22
650,Gerald Early,1952-04-21,None
651,Adrianne Frost,1978-10-16,None
652,Aluspah Brewah,1983-08-24,None
653,Kabba Samura,1981-10-26,None
654,Brad Cloepfil,1956-11-09,None
655,Seaborn Reese,1846-11-28,1846-11-28
656,Dominic Furio,1981-06-04,None
657,William Jaggard,1568-11-09,None
658,Bryan Randall,1983-08-16,None
659,Will Conroy,1982-12-08,None
660,Billy De Wolfe,1907-02-18,1974-03-05
661,Sean McHugh,1982-05-27,None
662,Samuel Rutherford (Georgia politician),1870-03-15,1932-02-04
663,Sampson Willis Harris,1809-02-23,1857-04-01
664,Kenneth Sivertsen,1961-01-16,2006-12-24
665,Dale Layer,1958-05-16,None
666,Henry W Ragas,1891-01-01,1919-02-18
667,Mark Ettles,1966-10-30,None
668,Owain Yeoman,1978-07-02,None
669,Bridget A Pastoor,1940-04-13,None
670,George Manwaring,1854-03-19,1889-07-07
671,"Elizabeth Douglas-Hamilton, Duchess of Hamilton",1916-05-25,2008-09-16
672,Nookala Chinna Satyanarayana,1923-08-04,2013-07-11
673,John Gaw Meem,1894-11-17,1983-08-04
674,Thomas C. Latimore,1890-06-28,1941-07-09
675,Thomas W Jones,1808-01-09,1891-11-07
676,Damon Evans,1949-11-24,None
677,Berlinda Tolbert,1949-11-04,None
678,Maria Valtorta,1897-03-14,1961-10-12
679,Sebastian Horsley,1962-08-08,2010-06-17
680,Maximos IV Sayegh,1878-04-10,1967-11-05
681,Archibald Ackroyd,1897-05-18,1968-06-25
682,James Bell (Medal of Honor),1845-07-01,1901-06-01
683,Jodie Meeks,1987-08-21,None
684,Chris Sacca,1975-05-12,None
685,R-Kal Truluck,1974-09-30,2019-11-29
686,Mouse Davis,1932-09-06,None
687,Charles Bell,1935-06-11,1995-04-01
688,Clarence M. Condon,1875-08-12,1916-07-20
689,Johnny Mauro,1910-10-25,2003-01-23
690,Emily Rooney,1950-01-17,None
691,Frank Okam,1985-10-16,None
692,Franklin J. Phillips,1874-10-20,1900-07-16
693,Hiroshi Kume,1944-07-14,None
694,Denise Dittrich,1957-08-06,None
695,Chloe Hunter,1976-08-26,None
696,Karl Leister,1937-06-15,None
697,Kitty White,1923-07-07,2009-08-11
698,Mohamed Suffian Mohamed Hashim,1917-11-12,2000-09-26
699,Adrian Scarborough,1968-05-10,None
700,Robert Dafford,1951-05-14,None
701,Mickey Weston,1961-03-26,None
702,Laxman Singh,1908-03-07,1989-06-06
703,Ghanshyam Tiwari,1947-12-19,None
704,Raqesh Vashisht,1978-09-01,None
705,Tokuyoshi Kawashima,1973-02-08,1973-02-08
706,Isaac Steinberg,1888-07-13,1957-01-02
707,Yū Mizushima,1956-01-18,None
708,William Henry Fleming,1856-10-18,1944-06-09
709,Abd al-Ghani al-Nabulsi,1641-03-19,1731-03-05
710,Mansoor al-Jamri,1961-12-17,None
711,Masaaki Endoh,1967-08-28,None
712,Hiram Parks Bell,1827-01-19,1907-08-16
713,Alexander Roslin,1718-07-15,1793-07-05
714,Akira Kushida,1946-10-17,None
715,Bahram Aryana,1906-03-17,1985-06-21
716,Zhang Fengyi,1956-09-01,None
717,Kerry Ellis,1979-05-06,None
718,Professor Olaf Holtedahl,1885-06-24,1975-08-26
719,Suzanne Cloutier,1923-07-10,2003-12-02
720,José Nepomuceno,1893-05-15,1959-12-01
721,George Suri,1982-07-16,None
722,"Dennis Stevenson, Baron Stevenson of Coddenham",1945-07-19,None
723,Michael Adams,1845-08-13,1899-01-02
724,DJ Umek,1976-05-16,None
725,John Sebastian Helmcken,1824-06-05,1920-09-01
726,Tico,1982-05-13,None
727,William Winterbotham,1763-12-15,1829-03-31
728,The Lord Colwyn,1942-01-01,None
729,Andy Rogers,1986-08-25,None
730,Motti Kakoun,1972-11-16,None
731,Regan King,1980-10-02,None
732,Lord Uthwatt,1879-04-25,1949-04-24
733,Tapan Sinha,1924-10-02,2009-01-15
734,lang te ఆద భట ల న ర యణద స Ajjada Adibhatla Narayana Dasu,1864-08-31,1945-01-02
735,Lukeni lua Nimi,1380-11-09,1420-11-09
736,Manfred Binz,1965-09-22,None
737,Paul Hornschemeier,1977-10-27,None
738,Dan Wickline,1970-04-29,None
739,Grace Evelyn Gifford Plunkett,1888-03-04,1955-12-13
740,Thomas Chamney,1984-04-16,None
741,Jean Baptiste Du Halde,1674-02-01,1743-08-18
742,Dr Omar Davies,1947-05-28,None
743,Frank Rhodes (British Army officer),1850-04-09,1905-09-21
744,Jamie Brown,1977-03-31,None
745,Yves Rossy,1959-08-27,None
746,Paul Howe Shepard Jr,1925-06-12,1996-07-27
747,John P Ryan,1936-07-30,2007-03-20
748,Fernando Di Leo,1932-01-11,2003-12-09
749,Abram Belskie,1907-03-24,1988-11-07
750,Gabriele Cioffi,1975-09-07,None
751,Bastian Pastewka,1972-04-04,None
752,Đorđije Ćetković,1983-01-03,None
753,Iacopo Balestri,1975-06-21,None
754,Juan Vicente Lezcano,1937-04-05,2012-02-06
755,Oscar Brevi,1967-12-15,None
756,David McCurdy Baird,1920-07-28,2019-09-10
757,Lloyd Brown (baseball),1904-12-25,1974-01-14
758,Craig Logan,1969-04-22,None
759,Yi So yeon,1978-06-02,None
760,Ko San,1976-10-19,None
761,Steve Jones,1970-03-17,None
762,Santiago Llaver,1917-11-09,None
763,Ariel Zilber,1943-09-23,None
764,Peter Ehrlich,1933-03-25,2015-07-26
765,William Zion,1872-10-23,1919-03-25
766,Anton Schmid,1900-01-09,1942-04-13
767,Trevor Von Eeden,1959-07-24,None
768,Séamus Hegarty,1940-01-26,2019-09-20
769,Ingerid Vardund,1927-04-24,2006-12-25
770,Laurence Shurtliff,1945-04-19,2006-05-17
771,Frederick Keppel,1728-01-19,1777-12-27
772,Verena Peter,1954-11-09,None
773,Ruth Lyons,1905-10-04,1988-11-07
774,Riggs Stephenson,1898-01-05,1985-11-15
775,John Nyathi Pokela,1923-11-09,1985-06-30
776,Sir Narayan Ganesh Chandavarkar,1855-12-02,1923-05-14
777,Anaid Iplicjian,1935-10-24,None
778,Anja Jaenicke,1963-10-09,None
779,Heere Heeresma,1932-03-09,2011-06-26
780,Nigel Lamb,1956-08-17,None
781,Michael Tregor,1950-09-10,None
782,R. J. Cobbs,1982-07-26,None
783,Nathan Elder,1985-04-05,None
784,Evelyn Stone Bryan Johnson,1909-11-04,2012-05-10
785,Red Berry (wrestler),1906-11-20,1973-07-21
786,Danny Waltman,1981-09-19,None
787,Giovanni Frattini,1852-01-08,1925-07-21
788,Tomasz Ciesielski,1979-05-02,None
789,Tom Kneebone,1932-05-12,2003-11-15
790,Houston A. Baker Jr.,1943-03-22,None
791,Trevor Womble,1951-06-07,None
792,Solveig Fiske,1952-10-26,None
793,Eugene O'Callaghan,1888-01-07,1973-05-21
794,Carol Kidd,1945-10-19,None
795,Fabio Gallo,1970-09-11,None
796,Franklin Huddle,1943-05-09,None
797,Brooke Howard-Smith,1972-10-06,None
798,Sofiane Hanitser,1984-11-20,None
799,Bunei 武寧,1356-11-09,1406-11-09
800,Andrea Ardito,1977-01-08,None
801,John B. Conaway,1934-08-23,None
802,Patrick McKenna,1868-08-09,None
803,Kermit Lynch,1941-12-09,None
804,Larry C Napper,1947-11-27,None
805,Richard Owens,1840-01-04,None
806,Rhodri Meilir,1978-11-18,None
807,Enoch Bartlett,1779-11-09,1860-11-09
808,Stanley Tuemler Escudero,1942-11-09,None
809,Most Reverend Dr James Donnelly,1823-01-12,None
810,Rubye De Remer,1892-01-09,1984-03-17
811,Charles McNally,1787-11-09,None
812,John Bechdel,1964-08-23,None
813,Clay Sell,1967-04-28,None
814,Stanisław Ryniak,1915-11-21,2004-02-13
815,Most Reverend Dr Edward Kernan,1771-11-09,1844-02-20
816,James Murphy,1744-11-09,1824-11-19
817,Mike Rae,1951-07-26,None
818,Chester A. Kowal,1904-08-17,1966-09-28
819,Sergio Arias,1988-02-27,None
820,Jozef C Mazur,1897-03-17,1970-04-23
821,Hugh O Reilly,1724-11-09,1801-09-03
822,George Parris,1964-09-11,None
823,Jozef G Bakos,1891-09-23,1977-04-25
824,Camilla and Rebecca Rosso,1994-07-06,None
825,Willem Kalf,1619-11-09,1693-11-09
826,Sigmund Sobolewski,1923-05-11,2017-08-07
827,Most Reverend Daniel O Reilly,1699-11-09,1778-03-28
828,Gülşen Bubikoğlu,1954-12-05,None
829,Mutaib bin Abdulaziz,1931-11-09,2019-12-02
830,Bandar bin Abdulaziz,1923-11-09,2019-07-28
831,Bernard MacMahon,1680-11-09,1747-05-27
832,Mike Elwiss,1954-05-02,None
833,Hugh MacMahon,1660-11-09,1737-08-17
834,Mohamed Madihi,1979-02-15,None
835,Charo López,1943-10-28,None
836,Ana Monteagudo Ponce de Leon,1602-07-26,1686-01-10
837,Servando Bayo,1822-10-27,1884-05-18
838,Joe McMullen,1924-05-09,1983-09-09
839,no,1987-01-04,None
840,Daniel G. Birmingham,1968-05-26,None
841,Sultana Chand Bibi,1550-11-09,1599-11-09
842,Hugo Sinzheimer,1875-04-12,1945-09-16
843,Mette Jacobsen,1973-03-24,None
844,Gordon Canfield,1898-04-15,1972-06-20
845,G Malcom Trout,1896-03-07,1990-11-01
846,Heber MacMahon,1600-11-09,1650-09-09
847,James Sallis,1944-12-21,None
848,Rajnath Singh,1951-07-10,None
849,Benjamin Brain,1753-11-09,1794-04-08
850,Paul Meger,1929-02-17,2019-08-27
851,José Antonio Olvera,1986-03-04,None
852,Kevin Victor Anderson,1912-11-09,1999-10-14
853,Kostas Negrepontis,1897-11-09,1973-02-19
854,Alphonse Beau de Rochas,1815-04-09,1893-03-27
855,Pedro Balmaceda,1868-02-27,1889-06-01
856,Patrik Carnbäck,1968-02-01,None
857,Kleanthis Maropoulos,1919-11-09,1991-11-09
858,Bill Adams,1902-11-03,1963-03-15
859,Maurice Bourget,1907-10-20,1979-03-29
860,Charlotte Scott,1858-06-08,1931-11-10
861,Johnny Shepherd,1957-04-24,None
862,Cesária Évora,1941-08-27,2011-12-17
863,Hopkins Holsey,1779-08-25,1859-03-31
864,Aiko Asano,1969-03-02,None
865,Lucille Ricksen,1910-08-22,1925-03-13
866,Maung Aye,1938-12-25,None
867,Christian Gerling,1788-07-10,1864-01-15
868,Frank Charles McGee,1926-03-03,1999-04-04
869,John Joseph McGee,1845-08-06,1927-04-10
870,Song Yingxing,1587-11-09,1666-11-09
871,Hugh Richardson,1905-12-22,2000-12-03
872,Lyman C Draper,1815-09-04,1891-08-26
873,Hannah Jane Fox,1976-01-13,None
874,Paul Hodgson (rugby union),1982-04-25,None
875,Otto Mencke,1644-03-22,1707-01-18
876,John Sickels,1968-01-05,None
877,Roger Turner,1901-03-03,1993-10-29
878,Johann Wichmannshausen,1663-10-03,1727-01-17
879,Morne Morkel,1984-10-06,None
880,Barent Fabritius,1624-11-16,1673-10-20
881,Igor Glek,1961-11-07,None
882,Jon Purnell,1948-11-09,None
883,Alexander Hanson,1961-04-28,None
884,František Fadrhonc,1914-12-18,1981-10-09
885,Masazumi Inada,1896-08-27,1986-01-24
886,Karl Lauterbach,1963-02-21,None
887,Walter Wagner,1949-07-26,None
888,Edward Fidoe,1978-05-10,None
889,Joseph Bolduc,1847-06-22,1924-08-13
890,Cornelia Pieper,1959-02-04,None
891,Anthony Watmough,1983-07-10,None
892,Bashford Dean,1867-10-28,1928-12-06
893,Brian Kallman,1984-04-23,None
894,Harry Woods,1947-12-23,None
895,Terry Alvino,1984-06-15,None
896,Gareth Edds,1981-02-03,None
897,Nikola Kotkov,1938-12-09,1971-06-30
898,Sant Singh Maskeen ji,1934-11-09,None
899,Marc Bolton,1968-02-16,None
900,Joe Tillen,1986-12-15,None
901,Mohammad Rezā Lotfi,1947-01-01,2014-05-02
902,Lo Ta yu,1954-07-20,None
903,Kobayakawa Takakage,1533-11-09,1597-07-26
904,Louis Joseph Forget,1853-03-11,1911-04-07
905,Mitchell Clegg,1990-11-12,None
906,Jochen Horst,1961-09-07,None
907,Henri Dès,1940-12-14,None
908,Infanta Beatriz,1909-06-22,2002-11-22
909,Woodrow Sedlacek,1919-06-07,2004-07-19
910,Wayne Causey,1936-12-26,None
911,Job Dean Jessop,1926-12-04,2001-01-30
912,Mariano Chicho Frúmboli,1970-09-21,None
913,Patrick Kohlmann,1983-02-25,None
914,The Lord Ernle,1851-09-06,1937-07-01
915,Dwaram Venkataswamy Naidu,1893-11-08,1964-11-25
916,John de Jong,1977-03-08,None
917,Jean Michel Aulas,1949-03-22,None
918,Colin Richard Keppel,1862-12-03,1947-07-06
919,Roy Beerens,1987-12-22,None
920,Pirmin Schwegler,1987-03-09,None
921,James Michael Mike Jackson,1953-08-20,None
922,Nick Youngs,1959-12-15,None
923,Reg Sinclair,1925-03-06,2013-11-14
924,Fábio César Montezine,1979-02-24,None
925,Jerry Toppazzini,1931-07-29,2012-04-21
926,Zola Taylor,1938-03-17,2007-04-30
927,Willie Marshall (ice hockey),1931-12-01,None
928,Shane Jennings,1981-07-08,None
929,James Murray,1975-01-22,None
930,Duane Rupp,1938-03-29,None
931,Matt Ravlich,1938-07-12,None
932,Matteo Melara,1979-07-08,None
933,Neva Small,1952-11-17,None
934,May Louise Cowles,1892-09-25,1978-01-11
935,Geri Çipi,1976-02-28,None
936,Baayork Lee,1946-12-05,None
937,Jamahl Lolesi,1981-03-20,None
938,Salem Ludwig,1915-07-31,2007-04-01
939,Talal Al Bloushi,1986-05-22,None
940,Sef Vergoossen,1947-08-05,None
941,Doudou Diaw,1975-10-30,None
942,Badr bin Abdulaziz,1932-11-09,None
943,Edgard Loué,1983-12-27,None
944,Wesam Rizik,1981-02-05,None
945,Mohamed Saqr,1981-05-17,None
946,Abdulla Al Berik,1984-02-14,None
947,Luigi Vitale,1987-10-05,None
948,Donald Hings,1907-11-06,2004-02-25
949,Ali Nasser,1986-05-16,None
950,Abdulla Koni,1979-07-19,None
951,Jon McCarthy,1970-08-18,None
952,Magid Mohamed,1985-10-01,None
953,Yousef Ahmed,1988-10-14,None
954,Fateh Moudarresفاتح المدرس,1922-11-09,1999-11-09
955,Gregory V of Constantinople,1746-11-09,1821-04-22
956,Nikolaj Lie Kaas,1973-05-22,None
957,Majdi Siddiq,1985-09-03,None
958,James Kaiser,1929-11-09,None
959,Shawn Medved,1967-06-16,None
960,Dhirendra Nath Ganguly,1893-03-26,1978-11-18
961,Adel Lami,1985-11-13,None
962,J. B. Williamson,1956-12-18,None
963,Waleed Jassem,1986-08-02,None
964,Per Bäckman,1950-07-22,None
965,Tamara Grigsby,1974-11-19,2016-03-14
966,Nirad Mohapatra,1947-11-12,None
967,Juan Jacinto Muñoz Rengel,1974-01-16,None
968,Nawwaf bin Abdulaziz,1932-08-16,2015-09-29
969,Ida Craddock,1857-08-01,1902-10-16
970,Kolos Ferenc Vaszary,1832-02-12,1915-09-03
971,Ibrahim Al Ghanim,1983-06-27,None
972,Fawwaz bin Abdulaziz,1934-11-09,2008-07-19
973,Frank Maloney,1940-09-26,2020-03-30
974,Yevgeni Grishkovetz,1967-02-17,None
975,Kaya (Japanese musician),1980-07-17,None
976,David Grimes (American football),1986-12-31,None
977,Joe Silipo,1957-12-31,None
978,Alexandre Rodrigues,1983-05-21,None
979,Kenny Adeleke,1983-02-10,None
980,Charles P. Davis,1872-06-05,1943-05-28
981,Ned Locke,1919-12-25,1992-02-04
982,Bilal Mohammed,1986-06-02,None
983,Jimmy Cavallo,1927-03-14,2019-12-02
984,Bucky Williams,1906-12-15,2009-11-16
985,Percy Allen (footballer),1895-07-02,None
986,Naum Moiseyevich Korzhavin,1925-10-14,2018-06-22
987,Matthew Rush (footballer),1971-08-06,None
988,Cliff Norton,1918-03-21,2003-01-25
989,Josef Heiß,1963-06-13,None
990,Derald George Langham,1913-05-27,1991-05-10
991,William MacDonald,1924-06-17,2015-05-12
992,Choi Jae bong,1980-06-19,None
993,Axel Cédric Konan,1983-01-25,None
994,Qasem Burhan,1985-12-15,None
995,George Mueller (NASA),1918-07-16,2015-10-12
996,Dasya,0300-11-09,0300-11-09
997,Wifredo Ricart,1897-05-15,None
998,Younes Ali,1983-01-03,None
999,Sally Davies,1956-07-26,None
1000,Abdulrahman Mesbeh,1984-01-07,None
1001,Andrey,1983-11-09,None
1002,Mesaad Al Hamad,1986-02-11,None
1003,Karan Sharma,1981-10-26,None
1004,John Millen,1804-11-09,1843-10-15
1005,Nawaf Massalha,1943-11-26,None
1006,William Yates,1921-09-15,2010-04-18
1007,Mohammed Al Noobi,1981-05-10,None
1008,Tash (rapper),1971-08-09,None
1009,Khalifa Ayil,1984-03-01,None
1010,Badar Al Maimani,1984-07-16,None
1011,Hassan Mudhafar,1980-06-26,None
1012,Charles Samuel Joelson,1916-01-27,1999-08-17
1013,Gu Hongzhong,0937-11-09,0975-11-09
1014,Laine Randjärv,1964-07-30,None
1015,Jock Livingston,1920-05-03,1998-01-16
1016,Oswald Taylor Brown,1916-10-11,2006-03-26
1017,Martha Karua,1957-09-22,None
1018,Darío Verón,1979-07-26,None
1019,Chiquinho,1974-03-21,None
1020,George N. Seger,1866-01-04,1940-08-26
1021,Ahmed Hadid,1984-07-18,None
1022,The Lord Bicester,1867-12-09,1956-02-17
1023,Abby Travis,1969-11-10,None
1024,Aziz Ben Askar,1976-03-30,None
1025,Carlos Leeb,1968-07-18,None
1026,Kris Chucko,1986-03-13,None
1027,Jimmy Ruffell,1900-08-08,1989-09-06
1028,Said Al Shoon,1983-08-28,None
1029,Roger Hawken,1878-05-12,1947-10-18
1030,William Coleman Anderson,1853-07-10,1902-09-08
1031,I Wayne,1980-11-09,None
1032,Nikola LjubičićНикола Љубичић,1916-04-04,2005-04-13
1033,Amad Al Hosni,1984-07-18,None
1034,Craig Richard Nelson,1947-09-17,None
1035,Faith Salie,1971-04-14,None
1036,Jennifer Armintrout,1980-07-15,None
1037,Prasong Soonsiri,1927-08-11,None
1038,Shalon Baker,1973-08-22,None
1039,Ismail Al Ajmi,1984-06-09,None
1040,Patricia Ann Tracey,1950-11-30,None
1041,Regina Shotaro,1981-09-10,None
1042,Stan Darling,1911-07-16,2004-04-11
1043,Lynn Steen,1941-01-01,2015-06-21
1044,Margaret Chapman,1940-11-18,2000-07-28
1045,Mohammed Al Hinai,1984-07-19,None
1046,Viktor Alksnis,1950-06-21,None
1047,Samuel,1985-05-07,None
1048,William Louis DeAndrea image,1996-11-09,1996-11-09
1049,Kenny Carr,1955-08-15,None
1050,Bobby Hollander,1929-04-20,2002-03-07
1051,"Berkeley Moynihan, 1st Baron Moynihan",1865-09-02,1936-09-07
1052,Steve Sheppard,1954-03-21,None
1053,Daron Jones,1976-12-27,None
1054,Moran Campbell,1925-08-31,2004-04-12
1055,Julio César Falcioni,1956-07-20,None
1056,Tate Armstrong,1955-10-05,None
1057,Arthur F. Odlin,1860-04-25,1926-06-07
1058,Ed DeChellis,1958-11-14,None
1059,Bindeshwar Pathak,1943-04-02,None
1060,William Ellery Sweet,1869-01-27,1942-05-09
1061,Josu De Solaun,1981-10-27,None
1062,Seán Keane,1961-08-23,None
1063,Jon Rydberg,1977-10-07,None
1064,Meinrad von Lauchert,1905-08-29,1987-12-04
1065,Jim Standen,1935-05-30,None
1066,David Nakayama,1978-08-15,None
1067,Anthony Mandler,1973-04-18,None
1068,Elaine,1982-11-01,None
1069,Nine,1969-09-19,None
1070,Gail Omvedt,1941-08-02,None
1071,DJ Carl Blaze,1976-11-15,2006-12-23
1072,Russ Lorenson,1963-07-05,None
1073,Roméo Seka,1984-02-19,None
1074,Art Gagné,1896-10-12,1988-10-05
1075,Mads Laudrup,1989-02-09,None
1076,Moussa Sanogo,1983-07-16,None
1077,Nicolaj Agger,1988-10-23,None
1078,Yoko Minamino,1967-06-23,None
1079,Hal Winkler,1894-03-20,1956-05-29
1080,Melissa Hernández,1980-02-04,None
1081,Paul Haynes (ice hockey),1910-03-01,1989-05-12
1082,Georges Mantha,1907-11-29,1990-01-25
1083,Iñaki Egaña,1948-10-24,None
1084,Don Grosso,1915-04-12,1985-05-14
1085,Nōami 能阿弥,1397-11-09,1471-11-09
1086,Ab DeMarco,1916-05-10,1989-05-26
1087,Gerda Lundequist,1871-02-14,1959-10-23
1088,Jim Conacher,1921-05-05,2020-04-09
1089,Helena Molony,1883-01-15,1967-01-28
1090,Wally Hergesheimer,1927-01-08,2014-09-27
1091,Alimamy Sesay,1987-04-24,None
1092,Ishant Sharma,1988-09-02,None
1093,Robert Haugen,1942-06-26,2013-01-06
1094,Philadelphia Jack O'Brien,1878-01-17,None
1095,Marcelo Mattos,1984-02-10,None
1096,Lena Constante,1909-06-18,2005-11-09
1097,Hassan Zaher,1985-01-07,None
1098,Sultan Al Touqi,1984-01-02,None
1099,Al Milnar,1913-12-26,2005-06-30
1100,Edward James Patten,1905-08-22,1994-09-17
1101,Jim Kyle,1950-10-14,None
1102,Majed Abu Sidu,1985-11-01,None
1103,Paul Messier,1958-01-27,None
1104,Fayiz Al Zoubi,1985-03-01,None
1105,Darrell Whitmore,1968-11-18,None
1106,Curtis S. Person Jr.,1934-11-27,2020-09-04
1107,Jim Wohlford,1951-02-28,None
1108,Drukpa Kunley,1455-11-09,None
1109,Kristian Osvald Viderø,1906-05-27,1991-04-08
1110,Bo Orlando,1966-04-03,None
1111,George Aloysius Carrell,1803-06-13,1868-09-25
1112,Eddie Colquhoun,1945-03-29,None
1113,Edwin Manners,1855-03-06,1913-05-04
1114,Peter Onorati,1953-05-16,None
1115,Jaroslav Halák,1985-05-13,None
1116,Clara Chou,1953-09-09,1953-09-09
1117,David Eisenberg,1939-03-15,1939-03-15
1118,Ville Sorvali,1980-04-13,None
1119,Gaston Tong Sang,1949-08-07,None
1120,Vince Goldsmith,1959-07-20,None
1121,Kikutaro,1976-11-17,None
1122,Hajime Tanabe,1885-02-03,1962-04-29
1123,Sara Sommerfeld,1977-10-28,None
1124,Keron Thomas,1975-11-09,2013-07-22
1125,Reggie Barnes,1967-10-19,None
1126,Mikhail Diterikhs,1874-05-17,1937-09-09
1127,William Nigh,1881-10-12,1955-11-27
1128,Gastón Arizaga,1974-05-08,None
1129,William Miller,1957-01-03,2019-01-03
1130,Jack Beaton,1914-01-02,1996-06-05
1131,Gary Savage (cricketer),1978-06-12,None
1132,Han Xianchu,1913-01-30,1986-10-03
1133,Joan Sylvia Lyttle Birman,1927-05-30,None
1134,Vladimír Mihálik,1987-01-29,None
1135,Tryfon Tzanetis,1918-11-09,1998-11-09
1136,Robert Adamson,1985-07-11,None
1137,Qara Yusuf,1420-11-17,1420-11-17
1138,Nick Herbert (physicist),1936-09-07,None
1139,Munir Niazi,1928-04-09,2006-12-26
1140,Terje Krokstad,1956-10-01,None
1141,Gurgen Dalibaltayan,1926-06-05,2015-09-01
1142,Alexei Smirnov (physicist),1951-10-16,None
1143,Mike Matteucci,1971-12-27,None
1144,Paul Mitchell,1981-08-26,None
1145,Leon Crooks,1985-11-21,None
1146,Jeff Dumas,1971-06-28,None
1147,Felix Brawner Jr.,1934-07-04,None
1148,Abdullah Hussain Haroon,1950-10-21,None
1149,Eddie Gray (racing driver),1920-02-04,1969-10-25
1150,Abdul Razzaq as Sawsa,1933-02-03,2016-03-10
1151,Linda Arvidson,1884-07-12,1949-07-26
1152,Pierre Delanoë,1918-12-16,2006-12-27
1153,Alajos Stróbl,1856-06-21,1926-12-13
1154,Nels Crutchfield,1911-07-12,1985-07-22
1155,William Turner,1799-09-25,1872-07-13
1156,Tarquinio Provini,1933-05-29,2005-01-06
1157,William Shakespear,1878-10-29,1915-01-24
